Afríka	Afriko
Flokkur:Forsætisráðherrar Bretlands	Kategorio:Ĉefministroj de Britio
Flokkur:CC-by-2.5 myndir	Kategorio:Bildoj sub Creative Commons Cc-by-2.5
Flokkur:Brasilískir knattspyrnumenn	Kategorio:Brazilaj futbalistoj
Flokkur:Breskir knattspyrnumenn	Kategorio:Britaj futbalistoj
Flokkur:Þjóðarlén	Kategorio:Naciaj domajnoj de la alta nivelo
Flokkur:Filippseyjar	Kategorio:Filipinoj
Flokkur:Olíur	Kategorio:Oleoj
Flokkur:Sænskir söngvarar	Kategorio:Svedaj kantistoj
Flokkur:Notandi ja-0	Kategorio:Vikipediisto ja-0
Flokkur:Íslenskir söngvarar	Kategorio:Islandaj kantistoj
Flokkur:Breskir söngvarar	Kategorio:Britaj kantistoj
Flokkur:Svissneskir arkitektar	Kategorio:Svisaj arkitektoj
Flokkur:Finnskir arkitektar	Kategorio:Finnlandaj arkitektoj
Flokkur:Notandi nl	Kategorio:Vikipediisto nl
Flokkur:Notandi nn-3	Kategorio:Vikipediisto nn-3
Flokkur:Breskir hagfræðingar	Kategorio:Britaj ekonomikistoj
Flokkur:Notandi no-1	Kategorio:Vikipediisto no-1
Flokkur:Notandi no-2	Kategorio:Vikipediisto no-2
Flokkur:Notandi no	Kategorio:Vikipediisto no
Flokkur:Ítalskir hagfræðingar	Kategorio:Italaj ekonomikistoj
Flokkur:Notandi nds-nl-1	Kategorio:Vikipediisto nds-NL-1
Flokkur:Þýskir vísindamenn	Kategorio:Germanaj sciencistoj
Flokkur:Bandarískir vísindamenn	Kategorio:Usonaj sciencistoj
Flokkur:Japanskir vísindamenn	Kategorio:Japanaj sciencistoj
Flokkur:Kanadískir vísindamenn	Kategorio:Kanadaj sciencistoj
Flokkur:Notandi zh-1	Kategorio:Vikipediisto zh-1
Flokkur:Franskir vísindamenn	Kategorio:Francaj sciencistoj
Flokkur:Notandi zh-4	Kategorio:Vikipediisto zh-4
Flokkur:Notandi zh-3	Kategorio:Vikipediisto zh-3
Flokkur:Notandi zh-2	Kategorio:Vikipediisto zh-2
Flokkur:Konungar Navarra	Kategorio:Reĝoj de Navaro
Flokkur:Noregskonungar	Kategorio:Norvegaj reĝoj
Flokkur:Forngrískar bókmenntir	Kategorio:Literaturo en antikva greka lingvo
Flokkur:Konungar Belgíu	Kategorio:Belgaj reĝoj
Flokkur:Hugverkaréttur	Kategorio:Juro pri intelekta proprieto
Flokkur:Þjóðaréttur	Kategorio:Internacia juro
Flokkur:Rómversk lög	Kategorio:Romia juro
Flokkur:Froskaættbálkur	Kategorio:Anuroj
Flokkur:Sýrur	Kategorio:Acidoj
Flokkur:Ráðuneyti	Kategorio:Ministerioj
Flokkur:Kynjafræði	Kategorio:Genraj studoj
Flokkur:Fornfræði	Kategorio:Klasikaj studoj
Flokkur:Aflfræði	Kategorio:Mekaniko
Flokkur:Trommur	Kategorio:Tamburoj
Flokkur:Námsgráður	Kategorio:Akademiaj titoloj
Flokkur:Franskar hljómsveitir	Kategorio:Francaj muzikaj grupoj
Flokkur:Finnskar hljómsveitir	Kategorio:Finnaj muzikaj grupoj
Flokkur:Bandarískar rokkhljómsveitir	Kategorio:Usonaj rokmuzikaj grupoj
Flokkur:Ástralskar hljómsveitir	Kategorio:Aŭstraliaj muzikaj grupoj
Flokkur:Ítalskar hljómsveitir	Kategorio:Italaj muzikaj grupoj
Flokkur:Sænskar hljómsveitir	Kategorio:Svedaj muzikaj grupoj
Flokkur:Bandarískar hljómsveitir	Kategorio:Usonaj muzikaj grupoj
Flokkur:Þýskir læknar	Kategorio:Germanaj kuracistoj
Flokkur:Hollenskar hljómsveitir	Kategorio:Nederlandaj muzikaj grupoj
Flokkur:Danskar hljómsveitir	Kategorio:Danaj muzikaj grupoj
Flokkur:Þýskar hljómsveitir	Kategorio:Germanaj muzikaj grupoj
Flokkur:Armenía	Kategorio:Armenio
Flokkur:Kanadískar hljómsveitir	Kategorio:Kanadaj muzikaj grupoj
Flokkur:Barein	Kategorio:Barejno
Flokkur:Bandarískir körfuknattleiksmenn	Kategorio:Usonaj korbopilkistoj
Flokkur:Bútan	Kategorio:Butano
Flokkur:Bandarískir dýrafræðingar	Kategorio:Usonaj zoologoj
Flokkur:Heiltöluföll	Kategorio:Aritmetikaj funkcioj
Flokkur:Ensk skáld	Kategorio:Anglaj poetoj
Flokkur:Bandarísk skáld	Kategorio:Usonaj poetoj
Flokkur:Úkraínskar fyrirsætur	Kategorio:Ukrainaj fotomodeloj
Flokkur:Þýskir eðlisfræðingar	Kategorio:Germanaj fizikistoj
Flokkur:Líffærafræði mannsins	Kategorio:Homa anatomio
Flokkur:Svissneskir eðlisfræðingar	Kategorio:Svisaj fizikistoj
Flokkur:Hryðjuverk	Kategorio:Terorismo
Flokkur:Breskir eðlisfræðingar	Kategorio:Britaj fizikistoj
Flokkur:Austurrískir eðlisfræðingar	Kategorio:Aŭstraj fizikistoj
Flokkur:Ítalskir eðlisfræðingar	Kategorio:Italaj fizikistoj
Flokkur:Franskir eðlisfræðingar	Kategorio:Francaj fizikistoj
Flokkur:Gagnastjórnun	Kategorio:Datuma regado
Flokkur:Alþjóðaviðskipti	Kategorio:Internacia komerco
Flokkur:Bandarískir uppfinningamenn	Kategorio:Usonaj inventistoj
Flokkur:Alþjóðasamskipti	Kategorio:Internaciaj rilatoj
Flokkur:Svefn	Kategorio:Dormo
Flokkur:Sænskir leikarar	Kategorio:Svedaj aktoroj
Flokkur:Breskir leikarar	Kategorio:Britaj aktoroj
Flokkur:Framleiðsla	Kategorio:Produktado kaj manufakturado
Flokkur:Ítalskir leikarar	Kategorio:Italaj aktoroj
Flokkur:Bogfimi	Kategorio:Arkpafado
Flokkur:Skynjun	Kategorio:Percepto
Flokkur:Æxlun	Kategorio:Reproduktado
Flokkur:Bakstur	Kategorio:Bakado
Flokkur:Aðgerðastefna	Kategorio:Aktivismo
Flokkur:Bandarískir félagsfræðingar	Kategorio:Usonaj sociologoj
Flokkur:Franskir félagsfræðingar	Kategorio:Francaj sociologoj
Flokkur:Evrópsk stjórnmál	Kategorio:Politiko de Eŭropo
Flokkur:Sænskir líffræðingar	Kategorio:Svedaj biologoj
Flokkur:Knattspyrnumót og -keppnir	Kategorio:Futbalaj konkursoj
Flokkur:Breskir lífefnafræðingar	Kategorio:Britaj biokemiistoj
Flokkur:Geislun	Kategorio:Radiado
Flokkur:Bardagaíþróttir	Kategorio:Luktosporto
Flokkur:Einstaklingsíþróttir	Kategorio:Unupersonaj sportoj
Flokkur:Stofnað á 1. öld	Kategorio:Fondiĝoj en la 1-a jarcento
Flokkur:Stofnað á 10. öld	Kategorio:Fondiĝoj en la 10-a jarcento
Flokkur:Stofnað á 20. öld	Kategorio:Fondiĝoj en la 20-a jarcento
Flokkur:Stofnað á 19. öld	Kategorio:Fondiĝoj en la 19-a jarcento
Flokkur:Stofnað á 21. öld	Kategorio:Aperis en la 21-a jarcento
Flokkur:Forsetar Madagaskar	Kategorio:Prezidantoj de Madagaskaro
Flokkur:Þýskir stærðfræðingar	Kategorio:Germanaj matematikistoj
Flokkur:Bandarískir stærðfræðingar	Kategorio:Usonaj matematikistoj
Flokkur:Stofnað 1821	Kategorio:Aperis en 1821
Flokkur:Stofnað 1863	Kategorio:Aperis en 1863
Flokkur:Stofnað 1867	Kategorio:Aperis en 1867
Flokkur:Stofnað 1904	Kategorio:Aperis en 1904
Flokkur:Stofnað 1902	Kategorio:Aperis en 1902
Flokkur:Stofnað 1900	Kategorio:Aperis en 1900
Flokkur:Svissneskir stærðfræðingar	Kategorio:Svisaj matematikistoj
Flokkur:Stofnað 1910	Kategorio:Aperis en 1910
Flokkur:Stofnað 1909	Kategorio:Aperis en 1909
Flokkur:Stofnað 1908	Kategorio:Aperis en 1908
Flokkur:Stofnað 1913	Kategorio:Aperis en 1913
Flokkur:Stofnað 1905	Kategorio:Aperis en 1905
Flokkur:Stofnað 1907	Kategorio:Aperis en 1907
Flokkur:Stofnað 1906	Kategorio:Aperis en 1906
Flokkur:Stofnað 1911	Kategorio:Aperis en 1911
Flokkur:Stofnað 1912	Kategorio:Aperis en 1912
Flokkur:Stofnað 1914	Kategorio:Aperis en 1914
Flokkur:Stofnað 1915	Kategorio:Aperis en 1915
Flokkur:Stofnað 1918	Kategorio:Aperis en 1918
Flokkur:Stofnað 1916	Kategorio:Aperis en 1916
Flokkur:Stofnað 1919	Kategorio:Aperis en 1919
Flokkur:Stofnað 1924	Kategorio:Aperis en 1924
Flokkur:Stofnað 1921	Kategorio:Aperis en 1921
Flokkur:Stofnað 1926	Kategorio:Aperis en 1926
Flokkur:Stofnað 1933	Kategorio:Aperis en 1933
Flokkur:Stofnað 1932	Kategorio:Aperis en 1932
Flokkur:Írskir stærðfræðingar	Kategorio:Irlandaj matematikistoj
Flokkur:Stofnað 1925	Kategorio:Aperis en 1925
Flokkur:Stofnað 1934	Kategorio:Aperis en 1934
Flokkur:Stofnað 1929	Kategorio:Aperis en 1929
Flokkur:Stofnað 1939	Kategorio:Aperis en 1939
Flokkur:Stofnað 1940	Kategorio:Aperis en 1940
Flokkur:Stofnað 1935	Kategorio:Aperis en 1935
Flokkur:Stofnað 1937	Kategorio:Aperis en 1937
Flokkur:Stofnað 1936	Kategorio:Aperis en 1936
Flokkur:Stofnað 1938	Kategorio:Aperis en 1938
Flokkur:Stofnað 1946	Kategorio:Aperis en 1946
Flokkur:Stofnað 1951	Kategorio:Fondiĝoj en 1951
Flokkur:Stofnað 1953	Kategorio:Aperis en 1953
Flokkur:Stofnað 1954	Kategorio:Aperis en 1954
Flokkur:Stofnað 1949	Kategorio:Aperis en 1949
Flokkur:Stofnað 1952	Kategorio:Aperis en 1952
Flokkur:Stofnað 1948	Kategorio:Aperis en 1948
Flokkur:Stofnað 1945	Kategorio:Aperis en 1945
Flokkur:Pólskir stærðfræðingar	Kategorio:Polaj matematikistoj
Flokkur:Stofnað 1959	Kategorio:Aperis en 1959
Flokkur:Stofnað 1962	Kategorio:Aperis en 1962
Flokkur:Stofnað 1963	Kategorio:Aperis en 1963
Flokkur:Stofnað 1958	Kategorio:Aperis en 1958
Flokkur:Stofnað 1955	Kategorio:Aperis en 1955
Flokkur:Stofnað 1956	Kategorio:Aperis en 1956
Flokkur:Stofnað 1964	Kategorio:Aperis en 1964
Flokkur:Stofnað 1974	Kategorio:Aperis en 1974
Flokkur:Stofnað 1971	Kategorio:Aperis en 1971
Flokkur:Stofnað 1970	Kategorio:Aperis en 1970
Flokkur:Stofnað 1973	Kategorio:Aperis en 1973
Flokkur:Sjónvarp	Kategorio:Televido
Flokkur:Stofnað 1975	Kategorio:Aperis en 1975
Flokkur:Stofnað 1982	Kategorio:Aperis en 1982
Flokkur:Stofnað 1984	Kategorio:Aperis en 1984
Flokkur:Stofnað 1979	Kategorio:Aperis en 1979
Flokkur:Stofnað 1980	Kategorio:Aperis en 1980
Flokkur:Stofnað 1990	Kategorio:Aperis en 1990
Flokkur:Stofnað 1985	Kategorio:Aperis en 1985
Flokkur:Stofnað 1992	Kategorio:Aperis en 1992
Flokkur:Stofnað 1988	Kategorio:Aperis en 1988
Flokkur:Stofnað 1989	Kategorio:Aperis en 1989
Flokkur:Stofnað 1993	Kategorio:Aperis en 1993
Flokkur:Stofnað 1994	Kategorio:Aperis en 1994
Flokkur:Stofnað 2003	Kategorio:Aperis en 2003
Flokkur:Stofnað 1995	Kategorio:Aperis en 1995
Flokkur:Stofnað 1997	Kategorio:Aperis en 1997
Flokkur:Stofnað 2004	Kategorio:Aperis en 2004
Flokkur:Stofnað 1999	Kategorio:Aperis en 1999
Flokkur:Stofnað 2001	Kategorio:Aperis en 2001
Flokkur:Stofnað 2000	Kategorio:Aperis en 2000
Flokkur:Stofnað 2002	Kategorio:Aperis en 2002
Flokkur:Stofnað 1996	Kategorio:Aperis en 1996
Flokkur:Stofnað 1998	Kategorio:Aperis en 1998
Flokkur:Stofnað 2005	Kategorio:Aperis en 2005
Flokkur:Stofnað 2008	Kategorio:Aperis en 2008
Flokkur:Stofnað 2010	Kategorio:Aperis en 2010
Flokkur:Reiknirit	Kategorio:Algoritmoj
Flokkur:Rómversk skáld	Kategorio:Romiaj poetoj
Flokkur:Grísk skáld	Kategorio:Grekaj poetoj
Flokkur:Dönsk skáld	Kategorio:Danaj poetoj
Flokkur:Íslensk skáld	Kategorio:Islandaj poetoj
Flokkur:Írsk skáld	Kategorio:Irlandaj poetoj
Flokkur:Sýrland	Kategorio:Sirio
Flokkur:Fáveldi	Kategorio:Oligarkio
Flokkur:Stærðfræðileg rökfræði	Kategorio:Matematika logiko
Flokkur:Fólk dáið árið 1945	Kategorio:Mortintoj en 1945
Flokkur:Ítölsk skáld	Kategorio:Italaj poetoj
Flokkur:Fléttufræði	Kategorio:Kombinatoriko
Flokkur:Japönsk skáld	Kategorio:Japanaj poetoj
Flokkur:Kínversk skáld	Kategorio:Ĉinaj poetoj
Flokkur:Frönsk ljóðskáld	Kategorio:Francaj poetoj
Flokkur:Fólk dáið árið 44 f.Kr.	Kategorio:Mortintoj en -44
Flokkur:Körfuknattleikur	Kategorio:Korbopilkado
Flokkur:Hollenskir guðfræðingar	Kategorio:Nederlandaj teologoj
Flokkur:Fólk dáið árið 1963	Kategorio:Mortintoj en 1963
Flokkur:Þýskir guðfræðingar	Kategorio:Germanaj teologoj
Flokkur:1833	Kategorio:1833
Flokkur:Belgar	Kategorio:Belgoj
Flokkur:1832	Kategorio:1832
Flokkur:Franskir guðfræðingar	Kategorio:Francaj teologoj
Flokkur:Þýskir sálfræðingar	Kategorio:Germanaj psikologoj
Flokkur:Fólk dáið árið 1930	Kategorio:Mortintoj en 1930
Flokkur:Austurrískir sálfræðingar	Kategorio:Aŭstraj psikologoj
Flokkur:1822	Kategorio:1822
Flokkur:Rússneskir stjórnmálamenn	Kategorio:Politikistoj de Rusio
Flokkur:Jól	Kategorio:Kristnasko
Flokkur:1. öldin	Kategorio:1-a jarcento
Flokkur:14. öldin	Kategorio:14-a jarcento
Flokkur:Aldir	Kategorio:Jarcentoj
Flokkur:13. öldin	Kategorio:13-a jarcento
Flokkur:16. öldin	Kategorio:16-a jarcento
Flokkur:12. öldin	Kategorio:12-a jarcento
Flokkur:2. öldin	Kategorio:2-a jarcento
Flokkur:22. öldin	Kategorio:22-a jarcento
Flokkur:4. öldin	Kategorio:4-a jarcento
Flokkur:5. öldin	Kategorio:5-a jarcento
Flokkur:18. öldin	Kategorio:18-a jarcento
Flokkur:6. öldin	Kategorio:6-a jarcento
Flokkur:8. öldin	Kategorio:8-a jarcento
Flokkur:Franskir listmálarar	Kategorio:Francaj pentristoj
Flokkur:2. árþúsundið	Kategorio:2-a jarmilo
Flokkur:1. árþúsundið	Kategorio:1-a jarmilo
Flokkur:Ítalskir blaðamenn	Kategorio:Italaj ĵurnalistoj
Flokkur:4. öldin f.Kr.	Kategorio:4-a jarcento a.K.
Flokkur:Dauði	Kategorio:Morto
Flokkur:Fátækt	Kategorio:Malriĉeco
Flokkur:Glæpir	Kategorio:Krimoj
Flokkur:Fötlun	Kategorio:Handikapoj
Flokkur:Ofbeldi	Kategorio:Perforto
Flokkur:Enskir skáldsagnahöfundar	Kategorio:Anglaj romanistoj
Flokkur:Forngrískir sagnaritarar	Kategorio:Helenaj historiistoj
Flokkur:Nóbelsverðlaunahafar í læknisfræði	Kategorio:Nobel-premiitoj pri fiziologio aŭ medicino
Flokkur:Danskir sagnfræðingar	Kategorio:Danaj historiistoj
Flokkur:Þýskir sagnfræðingar	Kategorio:Germanaj historiistoj
Flokkur:Bandarískir sagnfræðingar	Kategorio:Usonaj historiistoj
Flokkur:Tyrkneskir rithöfundar	Kategorio:Turklingvaj verkistoj
Flokkur:Breskir sagnfræðingar	Kategorio:Britaj historiistoj
Flokkur:Franskir sagnfræðingar	Kategorio:Francaj historiistoj
Flokkur:Arabía	Kategorio:Arabio
Flokkur:Karate	Kategorio:Karateo
Flokkur:Skagar	Kategorio:Duoninsuloj
Flokkur:Rússnesk tónskáld	Kategorio:Komponistoj de Rusio
Flokkur:Frönsk tónskáld	Kategorio:Francaj komponistoj
Flokkur:Barokktónskáld	Kategorio:Barokaj komponistoj
Flokkur:Þýsk tónskáld	Kategorio:Germanaj komponistoj
Flokkur:Bresk tónskáld	Kategorio:Britaj komponistoj
Flokkur:Austurrísk tónskáld	Kategorio:Aŭstraj komponistoj
Flokkur:Ítalskir arkitektar	Kategorio:Italaj arkitektoj
Flokkur:Víetnamar	Kategorio:Vjetnamoj
Flokkur:Ólympíugreinar	Kategorio:Olimpika disciplino
Flokkur:Danskir eðlisfræðingar	Kategorio:Danaj fizikistoj
Flokkur:Pólskir tónlistarmenn	Kategorio:Polaj muzikistoj
Flokkur:Ítalskir myndhöggvarar	Kategorio:Italaj skulptistoj
Flokkur:Breskar skáldsögur	Kategorio:Britaj romanoj
Flokkur:Hljómborðshljóðfæri	Kategorio:Klavarinstrumentoj
Flokkur:Bandarískir geimfarar	Kategorio:Usonaj kosmonaŭtoj
Flokkur:Rússneskir eðlisfræðingar	Kategorio:Fizikistoj de Rusio
Flokkur:Forsætisráðherrar Indlands	Kategorio:Ĉefministroj de Barato
Flokkur:Breska heimsveldið	Kategorio:Brita imperio
Flokkur:Austurríki-Ungverjaland	Kategorio:Aŭstrio-Hungario
Flokkur:Norskir tónlistarmenn	Kategorio:Norvegaj muzikistoj
Flokkur:Sænskir tónlistarmenn	Kategorio:Svedaj muzikistoj
Flokkur:Breskir tónlistarmenn	Kategorio:Britaj muzikistoj
Flokkur:Ítalskir tónlistarmenn	Kategorio:Italaj muzikistoj
Flokkur:Kanadískir tónlistarmenn	Kategorio:Kanadaj muzikistoj
Flokkur:Franskir tónlistarmenn	Kategorio:Francaj muzikistoj
Flokkur:Bandarískir mannfræðingar	Kategorio:Usonaj antropologoj
Flokkur:1829	Kategorio:1829
Flokkur:Forngrískir rithöfundar	Kategorio:Helenaj verkistoj
Flokkur:Sænskir íþróttamenn	Kategorio:Svedaj sportistoj
Flokkur:Kínverkir íþróttamenn	Kategorio:Ĉinaj sportistoj
Flokkur:Ástralskir rithöfundar	Kategorio:Aŭstraliaj verkistoj
Flokkur:Frankfurt	Kategorio:Frankfurto ĉe Majno
Flokkur:Jamaískir íþróttamenn	Kategorio:Jamajkaj sportistoj
Flokkur:Héruð í Belgíu	Kategorio:Provincoj de Belgio
Flokkur:Norsk tónskáld	Kategorio:Norvegaj komponistoj
Flokkur:Ítölsk tónskáld	Kategorio:Italaj komponistoj
Flokkur:Finnsk tónskáld	Kategorio:Finnaj komponistoj
Flokkur:Gabonskir stjórnmálamenn	Kategorio:Gabonaj politikistoj
Flokkur:Gagnagerðir	Kategorio:Datumtipoj
Flokkur:Vatnalíffræði	Kategorio:Limnologio
Flokkur:Þýskir stjórnmálamenn	Kategorio:Germanaj politikistoj
Flokkur:Rúmenskir stjórnmálamenn	Kategorio:Rumanaj politikistoj
Flokkur:Malavískir stjórnmálamenn	Kategorio:Malaviaj politikistoj
Flokkur:Þýskir tónlistarmenn	Kategorio:Germanaj muzikistoj
Flokkur:Bandarískir stjórnmálamenn	Kategorio:Usonaj politikistoj
Flokkur:Austurrískir líffræðingar	Kategorio:Aŭstraj biologoj
Flokkur:Benínskir stjórnmálamenn	Kategorio:Beninaj politikistoj
Flokkur:Austurrískir stærðfræðingar	Kategorio:Aŭstraj matematikistoj
Flokkur:Jamaíkabúar	Kategorio:Jamajkanoj
Flokkur:Pakistanar	Kategorio:Pakistananoj
Flokkur:Svissneskir stjórnmálamenn	Kategorio:Svisaj politikistoj
Flokkur:Íslenskir stjórnmálamenn	Kategorio:Islandaj politikistoj
Flokkur:Írskir stjórnmálamenn	Kategorio:Irlandaj politikistoj
Flokkur:Fólk dáið árið 1988	Kategorio:Mortintoj en 1988
Flokkur:Júgóslavar	Kategorio:Jugoslavoj
Flokkur:Rússar	Kategorio:Rusoj
Flokkur:Breskir stjórnmálamenn	Kategorio:Britaj politikistoj
Flokkur:Ástralskir stjórnmálamenn	Kategorio:Aŭstraliaj politikistoj
Flokkur:Skotar	Kategorio:Skotoj
Flokkur:Ísraelskir stjórnmálamenn	Kategorio:Israelaj politikistoj
Flokkur:Ítalskir stjórnmálamenn	Kategorio:Italaj politikistoj
Flokkur:Indverskir stjórnmálamenn	Kategorio:Barataj politikistoj
Flokkur:Kanadískir stjórnmálamenn	Kategorio:Kanadaj politikistoj
Flokkur:Ísraelar	Kategorio:Israelanoj
Flokkur:Túrkmenskir stjórnmálamenn	Kategorio:Turkmenaj politikistoj
Flokkur:Danskir textafræðingar	Kategorio:Danaj filologoj
Flokkur:Palestínskir stjórnmálamenn	Kategorio:Palestinaj politikistoj
Flokkur:Franskir stjórnmálamenn	Kategorio:Francaj politikistoj
Flokkur:Bandarískir íþróttamenn	Kategorio:Usonaj sportistoj
Flokkur:Finnskir stjórnmálamenn	Kategorio:Finnaj politikistoj
Flokkur:Tékkar	Kategorio:Ĉeĥoj
Flokkur:Nepalir	Kategorio:Nepalanoj
Flokkur:Stararætt	Kategorio:Ciperacoj
Flokkur:Þýskir landfræðingar	Kategorio:Germanaj geografoj
Flokkur:Franskir stjörnufræðingar	Kategorio:Francaj astronomoj
Flokkur:Borgir í Írak	Kategorio:Urboj de Irako
Flokkur:Skáldsagnapersónur	Kategorio:Fikciuloj
Flokkur:Franskir efnafræðingar	Kategorio:Francaj kemiistoj
Flokkur:Tyrkir	Kategorio:Turkoj
Flokkur:Írar	Kategorio:Irlandanoj
Flokkur:Ítalskir stjarnfræðingar	Kategorio:Italaj astronomoj
Flokkur:Franskir stærðfræðingar	Kategorio:Francaj matematikistoj
Flokkur:Hljómplötur gefnar út árið 1998	Kategorio:Muzikalbumoj aperintaj en 1998
Flokkur:Grískir heimspekingar	Kategorio:Grekaj filozofoj
Flokkur:Franskir hagfræðingar	Kategorio:Francaj ekonomikistoj
Flokkur:Þýskir heimspekingar	Kategorio:Germanaj filozofoj
Flokkur:Skoskir rithöfundar	Kategorio:Skotaj verkistoj
Flokkur:Franskir sálfræðingar	Kategorio:Francaj psikologoj
Flokkur:Sund (landslagsþáttur)	Kategorio:Markoloj
Flokkur:Breskir heimspekingar	Kategorio:Britaj filozofoj
Flokkur:Ítalskir heimspekingar	Kategorio:Italaj filozofoj
Flokkur:Pólskir heimspekingar	Kategorio:Polaj filozofoj
Flokkur:Þing	Kategorio:Parlamento
Flokkur:Franskir uppfinningamenn	Kategorio:Francaj inventistoj
Flokkur:Enskir leikarar	Kategorio:Anglaj aktoroj
Flokkur:San Francisco	Kategorio:San-Francisko
Flokkur:Fólk dáið árið 1823	Kategorio:Mortintoj en 1823
Flokkur:Raftónlist	Kategorio:Elektronika muziko
Flokkur:Klassísk tónlist	Kategorio:Klasika muziko
Flokkur:Rokk	Kategorio:Rok-muziko
Flokkur:Djass	Kategorio:Ĵazo
Flokkur:Bandarísk tónlist	Kategorio:Usona muziko
Flokkur:Sænskir knattspyrnumenn	Kategorio:Svedaj futbalistoj
Flokkur:Úkraínskir knattspyrnumenn	Kategorio:Futbalistoj de Ukrainio
Flokkur:Júpíter	Kategorio:Jupitero
Flokkur:Þýskir stjarnfræðingar	Kategorio:Germanaj astronomoj
Flokkur:Þýskir verkfræðingar	Kategorio:Germanaj inĝenieroj
Flokkur:Bjöllur	Kategorio:Skaraboj
Flokkur:Granar	Kategorio:Siluroformaj
Flokkur:Indóevrópsk tungumál	Kategorio:Hindeŭropa lingvaro
Flokkur:Þýskir uppfinningamenn	Kategorio:Germanaj inventistoj
Flokkur:Þýskir skriðdrekar	Kategorio:Germanaj tankoj
Flokkur:Norskir landkönnuðir	Kategorio:Norvegaj esploristoj
Flokkur:Ítalskir landkönnuðir	Kategorio:Italaj esploristoj
Flokkur:Portúgalskir landkönnuðir	Kategorio:Portugalaj esploristoj
Flokkur:Þytfuglar	Kategorio:Apodoformaj
Flokkur:Bandarískir forritarar	Kategorio:Usonaj komputikistoj
Flokkur:Tórínó	Kategorio:Torino
Flokkur:Þýskir líffræðingar	Kategorio:Germanaj biologoj
Flokkur:Þýskir dýrafræðingar	Kategorio:Germanaj zoologoj
Flokkur:Kol	Kategorio:Karbo
Flokkur:Þýskir textafræðingar	Kategorio:Germanaj filologoj
Flokkur:Þýskir félagsfræðingar	Kategorio:Germanaj sociologoj
Flokkur:Mengjafræði	Kategorio:Aroteorio
Flokkur:Leikjafræði	Kategorio:Ludoteorio
Flokkur:30-21 f.Kr.	Kategorio:3-a jardeko a.K.
Flokkur:40-31 f.Kr.	Kategorio:4-a jardeko a.K.
Flokkur:50-41 f.Kr.	Kategorio:5-a jardeko a.K.
Flokkur:Japanskir myndlistarmenn	Kategorio:Japanaj pentristoj
Flokkur:60-51 f.Kr.	Kategorio:6-a jardeko a.K.
Flokkur:70-61 f.Kr.	Kategorio:7-a jardeko a.K.
Flokkur:Sænskir efnafræðingar	Kategorio:Svedaj kemiistoj
Flokkur:100-91 f.Kr.	Kategorio:10-a jardeko a.K.
Flokkur:90-81 f.Kr.	Kategorio:9-a jardeko a.K.
Flokkur:80-71 f.Kr.	Kategorio:8-a jardeko a.K.
Flokkur:Breskir efnafræðingar	Kategorio:Britaj kemiistoj
Flokkur:Eyðimerkur í Afríku	Kategorio:Dezertoj en Afriko
Flokkur:Stöðuvötn í Svíþjóð	Kategorio:Lagoj en Svedio
Flokkur:Forngrískir stjarnfræðingar	Kategorio:Helenaj astronomoj
Flokkur:1701	Kategorio:1701
Flokkur:1708	Kategorio:1708
Flokkur:1734	Kategorio:1734
Flokkur:1736	Kategorio:1736
Flokkur:1742	Kategorio:1742
Flokkur:1745	Kategorio:1745
Flokkur:1771	Kategorio:1771
Flokkur:1789	Kategorio:1789
Flokkur:1796	Kategorio:1796
Flokkur:Flugvellir	Kategorio:Flughavenoj
Flokkur:Fólk dáið árið 1809	Kategorio:Mortintoj en 1809
Flokkur:Flugvellir í Bandaríkjunum	Kategorio:Flughavenoj de Usono
Flokkur:1821	Kategorio:1821
Flokkur:Flugvellir í Danmörku	Kategorio:Flughavenoj de Danio
Flokkur:1825	Kategorio:1825
Flokkur:Þjóðfánar	Kategorio:Naciaj flagoj
Flokkur:1828	Kategorio:1828
Flokkur:1837	Kategorio:1837
Flokkur:Fólk fætt árið 1838	Kategorio:Naskiĝintoj en 1838
Flokkur:1841	Kategorio:1841
Flokkur:Seðlabankar	Kategorio:Centraj bankoj
Flokkur:1850	Kategorio:1850
Flokkur:Jarðsögutímatal	Kategorio:Geologiaj temposkaloj
Flokkur:Jarðeðlisfræði	Kategorio:Geofiziko
Flokkur:1867	Kategorio:1867
Flokkur:Ungverskir stærðfræðingar	Kategorio:Hungaraj matematikistoj
Flokkur:1873	Kategorio:1873
Flokkur:1878	Kategorio:1878
Flokkur:Íslenskir vísindamenn	Kategorio:Islandaj sciencistoj
Flokkur:1896	Kategorio:1896
Flokkur:Landmótunarfræði	Kategorio:Geomorfologio
Flokkur:Fólk dáið árið 1924	Kategorio:Mortintoj en 1924
Flokkur:Fólk dáið árið 1960	Kategorio:Mortintoj en 1960
Flokkur:1963	Kategorio:1963
Flokkur:Fólk dáið árið 1981	Kategorio:Mortintoj en 1981
Flokkur:Fólk dáið árið 1999	Kategorio:Mortintoj en 1999
Flokkur:2012	Kategorio:2012
Flokkur:2019	Kategorio:2019
Flokkur:Korn	Kategorio:Cerealoj
Flokkur:Frumefni	Kategorio:Kemiaj elementoj
Flokkur:Fýlingaætt	Kategorio:Procelariedoj
Flokkur:Spörfuglar	Kategorio:Paseroformaj
Flokkur:New York	Kategorio:Novjorko
Flokkur:Kylfingar	Kategorio:Golfludistoj
Flokkur:Japanskir stjórnmálamenn	Kategorio:Japanaj politikistoj
