אפריקע	Afriko
מוסטער:הויפטשטעט אין דרום אמעריקע	Ŝablono:Sudamerikaj ĉefurboj
מוסטער:Harvnb	Ŝablono:Harvnb
קאַטעגאָריע:מאנגאליי	Kategorio:Mongolio
קאַטעגאָריע:באן טראנספארט	Kategorio:Fervojo
קאַטעגאָריע:יידן פון איטאליע	Kategorio:Italaj judoj
קאַטעגאָריע:פארדייאונג סיסטעם	Kategorio:Digesta sistemo
מוסטער:וויקיפעדיע	Ŝablono:Vikipedio
קאַטעגאָריע:שטעט אין האלאנד	Kategorio:Urboj de Nederlando
קאַטעגאָריע:גאסן	Kategorio:Netrakaj tervojoj
קאַטעגאָריע:וויין	Kategorio:Vinoj
מוסטער:Coord	Ŝablono:Koord
מוסטער:לענדער פון אייראפע	Ŝablono:Ŝtatoj en Eŭropo
מוסטער:ביאלאגיע-שטומף	Ŝablono:Ĝermo-biologio
קאַטעגאָריע:מוסטער דאקומענטאציע	Kategorio:Ŝablono:Dokumentado
קאַטעגאָריע:באַניצער eo	Kategorio:Vikipediisto eo
קאַטעגאָריע:באַניצער fr	Kategorio:Vikipediisto fr
קאַטעגאָריע:באַניצער ja	Kategorio:Vikipediisto ja
קאַטעגאָריע:באַניצער la	Kategorio:Vikipediisto la
קאַטעגאָריע:באַניצער nn	Kategorio:Vikipediisto nn
קאַטעגאָריע:באַניצער pt	Kategorio:Vikipediisto pt
קאַטעגאָריע:באַניצער ro	Kategorio:Vikipediisto ro
קאַטעגאָריע:באַניצער sv	Kategorio:Vikipediisto sv
קאַטעגאָריע:באַניצער cs-3	Kategorio:Vikipediisto cs-3
קאַטעגאָריע:באַניצער fr-3	Kategorio:Vikipediisto fr-3
קאַטעגאָריע:באַניצער nl-3	Kategorio:Vikipediisto nl-3
קאַטעגאָריע:באַניצער nl-1	Kategorio:Vikipediisto nl-1
קאַטעגאָריע:באַניצער pl-1	Kategorio:Vikipediisto pl-1
קאַטעגאָריע:באַניצער ro-1	Kategorio:Vikipediisto ro-1
קאַטעגאָריע:באַניצער ar-1	Kategorio:Vikipediisto ar-1
קאַטעגאָריע:באַניצער da-2	Kategorio:Vikipediisto da-2
קאַטעגאָריע:באַניצער fr-2	Kategorio:Vikipediisto fr-2
קאַטעגאָריע:באַניצער nl-2	Kategorio:Vikipediisto nl-2
קאַטעגאָריע:באַניצער ar-2	Kategorio:Vikipediisto ar-2
קאַטעגאָריע:באַניצער cs-N	Kategorio:Vikipediisto cs-D
קאַטעגאָריע:באַניצער fr-M	Kategorio:Vikipediisto fr-D
קאַטעגאָריע:באַניצער it-N	Kategorio:Vikipediisto it-D
קאַטעגאָריע:באַניצער nl-N	Kategorio:Vikipediisto nl-D
קאַטעגאָריע:באַניצער ru-N	Kategorio:Vikipediisto ru-D
קאַטעגאָריע:פארוויילונג	Kategorio:Distrado
קאַטעגאָריע:פלעצער	Kategorio:Loknomoj
קאַטעגאָריע:ביזנעס	Kategorio:Negoco
קאַטעגאָריע:שריפט	Kategorio:Skribsistemoj
מוסטער:וועב פראגראמען	Ŝablono:Foliumiloj
קאַטעגאָריע:וויקיפעדיע אויסרייניגונג	Kategorio:Polurindaj artikoloj
קאַטעגאָריע:באַניצער ar	Kategorio:Vikipediisto ar
קאַטעגאָריע:יידיש	Kategorio:Jida lingvo
קאַטעגאָריע:באַניצער cs	Kategorio:Vikipediisto cs
קאַטעגאָריע:אינדזלען	Kategorio:Insuloj
קאַטעגאָריע:היסטאריקער	Kategorio:Historiistoj
קאַטעגאָריע:באַניצער da	Kategorio:Vikipediisto da
קאַטעגאָריע:פאציפישער אקעאן	Kategorio:Pacifika Oceano
קאַטעגאָריע:באַניצער de	Kategorio:Vikipediisto de
קאַטעגאָריע:באַניצער de-2	Kategorio:Vikipediisto de-2
קאַטעגאָריע:באַניצער de-3	Kategorio:Vikipediisto de-3
קאַטעגאָריע:באַניצער de-N	Kategorio:Vikipediisto de-D
קאַטעגאָריע:באַניצער en-3	Kategorio:Vikipediisto en-3
קאַטעגאָריע:באַניצער en-N	Kategorio:Vikipediisto en-D
קאַטעגאָריע:באַניצער eo-1	Kategorio:Vikipediisto eo-1
קאַטעגאָריע:באַניצער eo-2	Kategorio:Vikipediisto eo-2
קאַטעגאָריע:באַניצער eo-3	Kategorio:Vikipediisto eo-3
קאַטעגאָריע:באַניצער eo-N	Kategorio:Vikipediisto eo-D
קאַטעגאָריע:באַניצער es	Kategorio:Vikipediisto es
קאַטעגאָריע:באַניצער es-1	Kategorio:Vikipediisto es-1
מוסטער:EU מיטגלידער	Ŝablono:Eŭropa Unio
קאַטעגאָריע:רבנים	Kategorio:Rabenoj
קאַטעגאָריע:באַניצער es-2	Kategorio:Vikipediisto es-2
קאַטעגאָריע:באַניצער es-3	Kategorio:Vikipediisto es-3
קאַטעגאָריע:באַניצער es-N	Kategorio:Vikipediisto es-D
קאַטעגאָריע:באַניצער fi	Kategorio:Vikipediisto fi
קאַטעגאָריע:באַניצער fi-N	Kategorio:Vikipediisto fi-D
קאַטעגאָריע:באַניצער he	Kategorio:Vikipediisto he
קאַטעגאָריע:באַניצער he-1	Kategorio:Vikipediisto he-1
קאַטעגאָריע:באַניצער he-2	Kategorio:Vikipediisto he-2
קאַטעגאָריע:באַניצער he-3	Kategorio:Vikipediisto he-3
קאַטעגאָריע:באַניצער he-N	Kategorio:Vikipediisto he-D
קאַטעגאָריע:באַניצער hu	Kategorio:Vikipediisto hu
קאַטעגאָריע:באַניצער is	Kategorio:Vikipediisto is
קאַטעגאָריע:באַניצער is-1	Kategorio:Vikipediisto is-1
קאַטעגאָריע:חכמים	Kategorio:Religiestroj
קאַטעגאָריע:טיטלען	Kategorio:Titoloj
קאַטעגאָריע:תשמישי קדושה	Kategorio:Religiaj objektoj
אייגנטום	Posedo
קאַטעגאָריע:אלף בית	Kategorio:Hebrea alfabeto
קאַטעגאָריע:העברעיש	Kategorio:Hebrea lingvo
קאַטעגאָריע:פוילישע יידן	Kategorio:Polaj judoj
קאַטעגאָריע:פרעזידענטן פון ווענעזועלע	Kategorio:Prezidantoj de Venezuelo
קאַטעגאָריע:באַניצער pl-N	Kategorio:Vikipediisto pl-D
קאַטעגאָריע:שיאיטן	Kategorio:Ŝijaismo
קאַטעגאָריע:ראטשילד פאמיליע	Kategorio:Rothschildidoj
קאַטעגאָריע:געאמעטריע	Kategorio:Geometrio
קאַטעגאָריע:גארטן	Kategorio:Ĝardenado
קאַטעגאָריע:שטעט אין ישראל	Kategorio:Urboj de Israelo
קאַטעגאָריע:קינסטלערס	Kategorio:Artistoj
קאַטעגאָריע:באַניצער it	Kategorio:Vikipediisto it
קאַטעגאָריע:באַניצער it-1	Kategorio:Vikipediisto it-1
קאַטעגאָריע:פראנצויזישע יידן	Kategorio:Francaj judoj
קאַטעגאָריע:וועבזייטלעך	Kategorio:Retejoj
קאַטעגאָריע:באַניצער ko	Kategorio:Vikipediisto ko
קאַטעגאָריע:שטאטן אין די פאראייניגטע שטאטן	Kategorio:Usonaj ŝtatoj
קאַטעגאָריע:באַניצער la-1	Kategorio:Vikipediisto la-1
יא	Jes
קאַטעגאָריע:וויקיפעדיע שמועסן	Kategorio:Vikipedio:Diskutejo
קאַטעגאָריע:וואולקאנען	Kategorio:Vulkanoj
קאַטעגאָריע:שפיאנאזש	Kategorio:Spionado
קאַטעגאָריע:קעניגן אין סאודיע	Kategorio:Reĝoj de Sauda Arabio
מאלצייט	Manĝo
קאַטעגאָריע:קאמפקונסט	Kategorio:Luktoarto
קאַטעגאָריע:וועטער	Kategorio:Vetero
מוסטער:אינפארמאציע	Ŝablono:Informo por dosiero
קאַטעגאָריע:שטעט אין פראנקרייך	Kategorio:Urboj de Francio
קאַטעגאָריע:נאוועמבער	Kategorio:Novembro
קאַטעגאָריע:אפמאכן	Kategorio:Traktatoj
קאַטעגאָריע:באַניצער ru-1	Kategorio:Vikipediisto ru-1
װיקיפּעדיע:באבעל	Vikipedio:Babelejo
קאַטעגאָריע:פארברעכן	Kategorio:Kriminaleco
מוסטער:User sv-1	Ŝablono:Vikipediisto sv-1
קאַטעגאָריע:כעמישע פארבינדונגען	Kategorio:Kemiaj kombinaĵoj
קאַטעגאָריע:פארשטעלונגען	Kategorio:Teatraĵoj
קאַטעגאָריע:דיכטער	Kategorio:Poetoj
קאַטעגאָריע:אידישע משפחות	Kategorio:Judaj familioj
קאַטעגאָריע:טעאריעס	Kategorio:Teorioj
קאַטעגאָריע:מערץ	Kategorio:Marto
קאַטעגאָריע:פוילישע	Kategorio:Poloj
קאַטעגאָריע:ענגלענדער	Kategorio:Angloj
קאַטעגאָריע:סעפטעמבער	Kategorio:Septembro
קאַטעגאָריע:איטאליענישע היסטאריע	Kategorio:Historio de Italio
קאַטעגאָריע:דיפלאמאטן	Kategorio:Diplomatoj
קאַטעגאָריע:השכלה	Kategorio:Klerismo
קאַטעגאָריע:אקטאבער	Kategorio:Oktobro
קאַטעגאָריע:שטעט און שטעטלעך אין סלאוואקיי	Kategorio:Urboj de Slovakio
קאַטעגאָריע:ימען	Kategorio:Maroj
קאַטעגאָריע:שטעט און שטעטלעך אין פוילן	Kategorio:Urboj de Pollando
קאַטעגאָריע:דעצעמבער	Kategorio:Decembro
קאַטעגאָריע:אויגוסט	Kategorio:Aŭgusto
קאַטעגאָריע:מיי	Kategorio:Majo
קאַטעגאָריע:אויטאמאביל פירמעס	Kategorio:Aŭtomobilaj firmaoj
קאַטעגאָריע:דראגס	Kategorio:Drogoj
גלוסט	Volupto
קאַטעגאָריע:ענגלאנד	Kategorio:Anglio
קאַטעגאָריע:מעטאלורגיע	Kategorio:Metalurgio
עקספלאראציע	Esplorado
קאַטעגאָריע:מאדעלן	Kategorio:Fotomodeloj
קאַטעגאָריע:אפריל	Kategorio:Aprilo
קאַטעגאָריע:מחשבה	Kategorio:Pensado
קאַטעגאָריע:קאנפערענצן	Kategorio:Konferencoj
מוסטער:שפראך-ko	Ŝablono:Lang-ko
קאַטעגאָריע:קאמפיוטער וויסנשאפט	Kategorio:Komputiko
קאַטעגאָריע:זשאנערס	Kategorio:Literaturaj ĝenroj
קאַטעגאָריע:בלומען	Kategorio:Floroj
קאַטעגאָריע:זון סיסטעם	Kategorio:Sunsistemo
קאַטעגאָריע:גאט	Kategorio:Dio
קאַטעגאָריע:אינטערנאציאנאלע ארגאניזאציעס	Kategorio:Internaciaj organizaĵoj
קאַטעגאָריע:ענטאמאלאגיע	Kategorio:Entomologio
קאַטעגאָריע:רעגירונג מיניסטארן	Kategorio:Ministroj
קאַטעגאָריע:אינדוסטריע	Kategorio:Industrio
קאַטעגאָריע:ערפינדערס	Kategorio:Inventistoj
קאַטעגאָריע:וואסער	Kategorio:Akvo
קאַטעגאָריע:קאפ און גענאק	Kategorio:Homaj kapo kaj kolo
גיין	Irado
קאַטעגאָריע:קערפער	Kategorio:Homa korpo
קאַטעגאָריע:געטראנקען	Kategorio:Trinkaĵoj
קאַטעגאָריע:זאאלאגיע	Kategorio:Zoologio
קאַטעגאָריע:קאגניציע	Kategorio:Kogno
קאַטעגאָריע:ישראל'דיגע מוסטערן	Kategorio:Ŝablono:Israelo
קאַטעגאָריע:פרעמיער מיניסטארן	Kategorio:Ĉefministroj
קאַטעגאָריע:פרעמיעס	Kategorio:Premioj
קאַטעגאָריע:סימבאלן	Kategorio:Simboloj
קאַטעגאָריע:ציוויליזאציעס	Kategorio:Civilizoj
קאַטעגאָריע:טעאטערס	Kategorio:Teatroj
קאַטעגאָריע:סאציאל וויסנשאפט	Kategorio:Socia scienco
קאַטעגאָריע:בעלארוס	Kategorio:Belorusio
קאַטעגאָריע:ראק זינגערס	Kategorio:Rokkantistoj
קאַטעגאָריע:מאסאטשוסעטס	Kategorio:Masaĉuseco
קאַטעגאָריע:שטעט אין רומעניע	Kategorio:Municipoj de Rumanio
קאַטעגאָריע:ראיאנען	Kategorio:Regionoj
קאַטעגאָריע:לענדער אין אפריקע	Kategorio:Afrikaj landoj
מוסטער:קאנאדישע פראווינצן	Ŝablono:Provincoj de Kanado
קאַטעגאָריע:1910ער	Kategorio:1910-1919
קאַטעגאָריע:1920ער	Kategorio:1920-1929
קאַטעגאָריע:1950ער	Kategorio:1950-1959
קאַטעגאָריע:1990ער	Kategorio:1990-1999
קאַטעגאָריע:2000ער	Kategorio:2000-aj jaroj
קאַטעגאָריע:2010ער	Kategorio:2010-aj jaroj
מוסטער:ארגאניזאציע פאר עקאנאמישע קאאפעראציע און אנטוויקלונג	Ŝablono:OECD
מוסטער:User es-3	Ŝablono:Vikipediisto es-3
קאַטעגאָריע:באַניצער ro-2	Kategorio:Vikipediisto ro-2
קאַטעגאָריע:באַניצער ro-3	Kategorio:Vikipediisto ro-3
קאַטעגאָריע:באַניצער ro-N	Kategorio:Vikipediisto ro-D
קאַטעגאָריע:באַניצער ru	Kategorio:Vikipediisto ru
קאַטעגאָריע:באַניצער ru-2	Kategorio:Vikipediisto ru-2
קאַטעגאָריע:באַניצער ru-3	Kategorio:Vikipediisto ru-3
קאַטעגאָריע:באַניצער sv-1	Kategorio:Vikipediisto sv-1
קאַטעגאָריע:באַניצער sv-N	Kategorio:Vikipediisto sv-D
קאַטעגאָריע:באַניצער uk-4	Kategorio:Vikipediisto uk-4
קאַטעגאָריע:באַניצער yi	Kategorio:Vikipediisto yi
קאַטעגאָריע:באַניצער yi-1	Kategorio:Vikipediisto yi-1
קאַטעגאָריע:באַניצער yi-2	Kategorio:Vikipediisto yi-2
קאַטעגאָריע:באַניצער yi-3	Kategorio:Vikipediisto yi-3
קאַטעגאָריע:באַניצער yi-M	Kategorio:Vikipediisto yi-D
מוסטער:עקאנ-שטומף	Ŝablono:Ĝermo-ekonomiko
מוסטער:שפייצן	Ŝablono:Spacoj
קאַטעגאָריע:מוזיקער	Kategorio:Muzikistoj
קאַטעגאָריע:מאלערס	Kategorio:Pentristoj
װיקיפּעדיע:בילדער	Vikipedio:Bildorajtoj
קאַטעגאָריע:צווייטע וועלט מלחמה רעגירער	Kategorio:Personoj de la dua mondmilito
קאַטעגאָריע:לאגערן	Kategorio:Naziaj koncentrejoj
קאַטעגאָריע:טערמינאלאגיע	Kategorio:Terminologio
קאַטעגאָריע:ביימער	Kategorio:Arboj
קאַטעגאָריע:סאציאלאגיע	Kategorio:Sociologio
קאַטעגאָריע:סיסטעמען	Kategorio:Sistemoj
אנטראפאמעטריע	Antropometrio
סטרוקטור	Strukturo
קאַטעגאָריע:17טער י"ה	Kategorio:17-a jarcento
קאַטעגאָריע:פאבריקאציע	Kategorio:Fabrikado
קאַטעגאָריע:מענטשליכע אויפפירונג	Kategorio:Homa konduto
קאַטעגאָריע:מענטשן	Kategorio:Homoj
קאַטעגאָריע:קאטעגאריע קעפל מוסטערן	Kategorio:Ŝablono en la spaco @@@u0026Kategorio"
קאַטעגאָריע:וויקימעדיע פראיעקטן	Kategorio:Projektoj de la Fondaĵo Vikimedio
קאַטעגאָריע:Windows	Kategorio:Vindozo
קאַטעגאָריע:2014	Kategorio:2014
מוסטער:User sv-3	Ŝablono:Vikipediisto sv-3
קאַטעגאָריע:פלי	Kategorio:Flugado
קאַטעגאָריע:האנדל און פינאנץ	Kategorio:Komerco
קאַטעגאָריע:פארטאל	Kategorio:Vikipedio:Portaloj
קאַטעגאָריע:ביאכעמיע	Kategorio:Biokemio
קאַטעגאָריע:באן טראנספארט אין פראנקרייך	Kategorio:Fervojo en Francio
קאַטעגאָריע:קאמפיוטער פראגראמירן	Kategorio:Programado
קאַטעגאָריע:וויטאמינען	Kategorio:Vitaminoj
קאַטעגאָריע:צירונגען	Kategorio:Juveloj
קאַטעגאָריע:ריעל עסטעיט	Kategorio:Nemoveblaĵoj
מוסטער:אנווייז צום הויפט ארטיקל	Ŝablono:Ĉefartikolo
מוסטער:Coord/dec2dms/dm	Ŝablono:Koord/dekalgms/gm
קאַטעגאָריע:ניו יארק	Kategorio:Nov-Jorkio
קאַטעגאָריע:ניו זשערסי	Kategorio:Nov-Ĵerzejo
קאַטעגאָריע:ספרים חיצונים	Kategorio:Apokrifoj de la Malnova Testamento
קאַטעגאָריע:אהאיא	Kategorio:Ohio
קאַטעגאָריע:קאליפארניע	Kategorio:Kalifornio
קאַטעגאָריע:קאנעטיקעט	Kategorio:Konektikuto
קאַטעגאָריע:מאדע	Kategorio:Modo
מוסטער:Style/ara	Ŝablono:Style/ara
מוסטער:גרין	Ŝablono:Verda
קאַטעגאָריע:צווייטע וועלט מלחמה	Kategorio:Dua mondmilito
קאַטעגאָריע:ערשטע וועלט מלחמה	Kategorio:Unua mondmilito
קאַטעגאָריע:ציטירן מוסטערן	Kategorio:Citŝablonoj
קאַטעגאָריע:פאפ זינגערס	Kategorio:Popkantistoj
מוסטער:היסט-שטומף	Ŝablono:Ĝermo-historio
קאַטעגאָריע:טעריאטאריעס	Kategorio:Teritorioj
קאַטעגאָריע:טעקסטיל	Kategorio:Teksaĵoj
קאַטעגאָריע:אמעריקאנער שרייבער	Kategorio:Usonaj verkistoj
קאַטעגאָריע:דראמאטורגן	Kategorio:Dramistoj
קאַטעגאָריע:ארכיטעקטן	Kategorio:Arkitektoj
קאַטעגאָריע:גאבאן	Kategorio:Gabono
קאַטעגאָריע:קאמערון	Kategorio:Kameruno
קאַטעגאָריע:ליביע	Kategorio:Libio
קאַטעגאָריע:מאראקא	Kategorio:Maroko
קאַטעגאָריע:היסטאריע פון פוילן	Kategorio:Historio de Pollando
קאַטעגאָריע:בריטישע אינזלען	Kategorio:Britaj Insuloj
קאַטעגאָריע:מצוות און מנהגים	Kategorio:Judaj juro kaj ritaro
קאַטעגאָריע:טראנספארט אין ישראל	Kategorio:Transporto en Israelo
קאַטעגאָריע:יידן און יידישקייט	Kategorio:Judoj kaj judismo
קאַטעגאָריע:2006	Kategorio:2006
קאַטעגאָריע:2007	Kategorio:2007
קאַטעגאָריע:2008	Kategorio:2008
קאַטעגאָריע:2009	Kategorio:2009
קאַטעגאָריע:2010	Kategorio:2010
קאַטעגאָריע:2011	Kategorio:2011
פארטאל:עסנווארג	Portalo:Nutrado kaj gastronomio
קאַטעגאָריע:וויסנשאפט פארטאלן	Kategorio:Portalo:Naturscienco
מוסטער:באן ליניע אפט4	Ŝablono:FL4
קאַטעגאָריע:געלט	Kategorio:Monunuoj
מוסטער:User cs-3	Ŝablono:Vikipediisto cs-3
קאַטעגאָריע:טייכן	Kategorio:Riveroj
קאַטעגאָריע:ארץ ישראל	Kategorio:Geografio de Israelo
מוסטער:User he-0	Ŝablono:Vikipediisto he-0
מוסטער:User he-3	Ŝablono:Vikipediisto he-3
מוסטער:User ro-2	Ŝablono:Vikipediisto ro-2
מוסטער:User ru-1	Ŝablono:Vikipediisto ru-1
מוסטער:User uk-4	Ŝablono:Vikipediisto uk-4
מוסטער:User zh-1	Ŝablono:Vikipediisto zh-1
קאַטעגאָריע:היסטאריע פון רוסלאנד	Kategorio:Historio de Rusio
קאַטעגאָריע:ספארט אין ישראל	Kategorio:Sporto en Israelo
מוסטער:צייט זאנעס אין אייראפע	Ŝablono:Horzonoj en Eŭropo
קאַטעגאָריע:אסטראנויטן	Kategorio:Kosmonaŭtoj
קאַטעגאָריע:אייראוויזיאן	Kategorio:Eŭrovido-Kantokonkurso
קאַטעגאָריע:געזאנג	Kategorio:Kantado
קאַטעגאָריע:שוועדישע מענטשן	Kategorio:Svedoj
קאַטעגאָריע:אינדיער	Kategorio:Baratanoj
קאַטעגאָריע:יאפאנעזער	Kategorio:Japanoj
קאַטעגאָריע:טעאטער	Kategorio:Teatro
קאַטעגאָריע:יידן לויטן פאך	Kategorio:Judoj laŭ profesioj
קאַטעגאָריע:אינזשענירן	Kategorio:Inĝenieroj
קאַטעגאָריע:ביזנעסלייט	Kategorio:Entreprenistoj
קאַטעגאָריע:לינגוויסטן	Kategorio:Lingvistoj
קאַטעגאָריע:קאמיקער	Kategorio:Komikistoj
קאַטעגאָריע:פרעמיער מיניסטארן פון בריטאניע	Kategorio:Ĉefministroj de Britio
קאַטעגאָריע:פיליפינען	Kategorio:Filipinoj
קאַטעגאָריע:עמערגענץ דינסטן	Kategorio:Porkrizaj servoj
קאַטעגאָריע:ישראלדיקע זינגערס	Kategorio:Israelaj kantistoj
קאַטעגאָריע:באַניצער nl	Kategorio:Vikipediisto nl
קאַטעגאָריע:באַניצער no	Kategorio:Vikipediisto no
קאַטעגאָריע:באַניצער zh-1	Kategorio:Vikipediisto zh-1
קאַטעגאָריע:מעכאניק	Kategorio:Mekaniko
קאַטעגאָריע:דיפלאמען	Kategorio:Akademiaj titoloj
קאַטעגאָריע:ארמעניע	Kategorio:Armenio
קאַטעגאָריע:מלכי פרס	Kategorio:Persaj reĝoj
קאַטעגאָריע:מענטשלעכע אנאטאמיע	Kategorio:Homa anatomio
קאַטעגאָריע:טעראר	Kategorio:Terorismo
קאַטעגאָריע:אינטערנאציאנאלע באציאונגען	Kategorio:Internaciaj rilatoj
מוסטער:שפראך-yi	Ŝablono:Lang-yi
קאַטעגאָריע:פארזיכערונג	Kategorio:Asekuro
קאַטעגאָריע:רעפראדוקציע	Kategorio:Reproduktado
קאַטעגאָריע:מחנכים	Kategorio:Instruistoj
קאַטעגאָריע:שרייבן	Kategorio:Skribo
קאַטעגאָריע:פינאנץ	Kategorio:Financoj
קאַטעגאָריע:נאוויגאציע	Kategorio:Navigado
קאַטעגאָריע:געריכט	Kategorio:Tribunaloj
קאַטעגאָריע:אלטערנאטיווע מעדיצין	Kategorio:Alternativa medicino
קאַטעגאָריע:קאמפף קונסט	Kategorio:Luktosporto
קאַטעגאָריע:טעלעוויזיע	Kategorio:Televido
קאַטעגאָריע:סיריע	Kategorio:Sirio
קאַטעגאָריע:באסקעטבאל	Kategorio:Korbopilkado
קאַטעגאָריע:בעלגיער	Kategorio:Belgoj
קאַטעגאָריע:סקולפטארן	Kategorio:Skulptistoj
קאַטעגאָריע:רוסישע פאליטיקער	Kategorio:Politikistoj de Rusio
קאַטעגאָריע:יארהונדערט	Kategorio:Jarcentoj
קאַטעגאָריע:16טער י"ה	Kategorio:16-a jarcento
קאַטעגאָריע:18טער י"ה	Kategorio:18-a jarcento
קאַטעגאָריע:נאציאנאליזם	Kategorio:Naciismo
קאַטעגאָריע:ראסיזם	Kategorio:Rasismo
קאַטעגאָריע:טויט	Kategorio:Morto
קאַטעגאָריע:פארברעכנס	Kategorio:Krimoj
קאַטעגאָריע:פיאניסטן	Kategorio:Pianistoj
קאַטעגאָריע:האלבאינדזלען	Kategorio:Duoninsuloj
קאַטעגאָריע:דייטשע קאמפאזיטארן	Kategorio:Germanaj komponistoj
קאַטעגאָריע:וויעטנאמעזער	Kategorio:Vjetnamoj
קאַטעגאָריע:אמעריקאנער פאליטיקער	Kategorio:Usonaj politikistoj
קאַטעגאָריע:רוסן	Kategorio:Rusoj
קאַטעגאָריע:בריטישע פאליטיקער	Kategorio:Britaj politikistoj
קאַטעגאָריע:סקאטישע מענטשן	Kategorio:Skotoj
קאַטעגאָריע:ישראלישע פאליטיקער	Kategorio:Israelaj politikistoj
קאַטעגאָריע:ישראלים	Kategorio:Israelanoj
קאַטעגאָריע:טשעכן	Kategorio:Ĉeĥoj
קאַטעגאָריע:פערסער	Kategorio:Persoj
קאַטעגאָריע:פיקטיווע כאראקטערן	Kategorio:Fikciuloj
קאַטעגאָריע:דורכגאסן	Kategorio:Markoloj
קאַטעגאָריע:קאמפיוטער פראגראמען	Kategorio:Aplika programaro
קאַטעגאָריע:קלאסישע מוזיק	Kategorio:Klasika muziko
קאַטעגאָריע:אויג	Kategorio:Okulo
קאַטעגאָריע:גלענדס	Kategorio:Glandoj
קאַטעגאָריע:אייגנטום	Kategorio:Proprieto
קאַטעגאָריע:פליפעלדער	Kategorio:Flughavenoj
קאַטעגאָריע:צענטראלבענק	Kategorio:Centraj bankoj
קאַטעגאָריע:2012	Kategorio:2012
קאַטעגאָריע:כעמישע עלעמענטן	Kategorio:Kemiaj elementoj
קאַטעגאָריע:ניו יארק סיטי	Kategorio:Novjorko
קאַטעגאָריע:לעבאנעזער פאליטיקער	Kategorio:Libanaj politikistoj
קאַטעגאָריע:וויסנשאפטלער	Kategorio:Sciencistoj
קאַטעגאָריע:אויספארשערס	Kategorio:Esploristoj
קאַטעגאָריע:ראמאניסטן	Kategorio:Romanistoj
קאַטעגאָריע:פערזענלעכקייטן אין דער תורה	Kategorio:Roluloj de la Torao
קאַטעגאָריע:משפחה נעמען	Kategorio:Familiaj nomoj
קאַטעגאָריע:וויקיפעדיע גוטע ארטיקלען	Kategorio:Legindaj artikoloj
קאַטעגאָריע:מאטעמאטיק שטומף	Kategorio:Ĝermoj pri matematiko
קאַטעגאָריע:ביאלאגיע שטומף	Kategorio:Ĝermoj pri biologio
קאַטעגאָריע:געאגראפיע שטומף	Kategorio:Ĝermoj pri geografio
קאַטעגאָריע:נאבעל פריז	Kategorio:Nobel-premio
קאַטעגאָריע:קערפערליכע פליסיגקייט	Kategorio:Korpaj likvaĵoj
קאַטעגאָריע:גרוזיע	Kategorio:Kartvelio
קאַטעגאָריע:כינעזער	Kategorio:Ĉinoj
קאַטעגאָריע:טעראריסטן	Kategorio:Teroristoj
קאַטעגאָריע:עסקנים	Kategorio:Aktivuloj
קאַטעגאָריע:גוי'אישע חגאות	Kategorio:Sekularaj festoj
קאַטעגאָריע:מטבעות	Kategorio:Moneroj
קאַטעגאָריע:וויעטנאמעזער פאליטיקער	Kategorio:Vjetnamaj politikistoj
קאַטעגאָריע:איראנער פאליטיקער	Kategorio:Iranaj politikistoj
קאַטעגאָריע:פאקיסטאנער פאליטיקער	Kategorio:Pakistanaj politikistoj
קאַטעגאָריע:USA מיליטער	Kategorio:Armeo de Usono
קאַטעגאָריע:רעדאקטארן	Kategorio:Redaktoroj
קאַטעגאָריע:זשורנאליסטן	Kategorio:Ĵurnalistoj
קאַטעגאָריע:זשורנאליזם	Kategorio:Ĵurnalistiko
קאַטעגאָריע:קארעע	Kategorio:Koreio
קאַטעגאָריע:לבנון	Kategorio:Libano
קאַטעגאָריע:טורקמעניסטאן	Kategorio:Turkmenio
קאַטעגאָריע:אוזבעקיסטאן	Kategorio:Uzbekio
קאַטעגאָריע:דאקטוירים	Kategorio:Kuracistoj
קאַטעגאָריע:דייטשישע זינגערס	Kategorio:Germanaj kantistoj
קאַטעגאָריע:שפאניער	Kategorio:Hispanoj
קאַטעגאָריע:פאראייניגטע קעניגרייך מוסטערן	Kategorio:Ŝablono:Britio
קאַטעגאָריע:אמעריקאנער מוסטערן	Kategorio:Ŝablono:Usono
קאַטעגאָריע:ראטנפארבאנד	Kategorio:Sovetunio
קאַטעגאָריע:איראקער פאליטיקער	Kategorio:Irakaj politikistoj
קאַטעגאָריע:שפראך-מוסטערן	Kategorio:Multlingviloj
קאַטעגאָריע:יוגאסלאוויע	Kategorio:Jugoslavio
קאַטעגאָריע:טראנספארט מוסטערן	Kategorio:Ŝablono:Trafiko
קאַטעגאָריע:אידישע מוסטערן	Kategorio:Ŝablono:Judismo
קאַטעגאָריע:שפראך שטומף	Kategorio:Ĝermoj pri lingvo
קאַטעגאָריע:פאליטיק שטומף	Kategorio:Ĝermoj pri politiko
קאַטעגאָריע:היסטאריע שטומף	Kategorio:Ĝermoj pri historio
קאַטעגאָריע:אטמאספערע	Kategorio:Atmosfero
קאַטעגאָריע:טעכנאלאגיע שטומף	Kategorio:Ĝermoj pri teknologio
קאַטעגאָריע:עקאנאמיק שטומף	Kategorio:Ĝermoj pri ekonomiko
קאַטעגאָריע:וויילס	Kategorio:Kimrio
קאַטעגאָריע:טשעכאסלאוואקיי	Kategorio:Ĉeĥoslovakio
קאַטעגאָריע:מענטשן לויט רעליגיע	Kategorio:Homoj laŭ religioj
